,Price,Returns,Lagged_Returns
volume_adi,-0.8746770452658965,0.027838834953538557,-0.004869861995666828
volume_obv,0.9553526703871398,0.0001084993134632423,-0.022900480708641903
volume_vpt,0.8900130756347788,-0.0010642767437340857,-0.036741316460748095
volume_vwap,0.9978098118900861,-0.021662014484501765,-0.023790915165968114
volume_nvi,0.8260452598056208,0.0021419862575260754,-0.01546919672444803
volatility_bbm,0.9965992071342763,-0.022595247055346858,-0.023484776680027006
volatility_bbh,0.9957120149147136,-0.022255451556654413,-0.023365658434256684
volatility_bbl,0.9951280307040773,-0.022910188289863607,-0.023557137223952813
volatility_kcc,0.9982307517149654,-0.02255942053983503,-0.024203912944266433
volatility_kch,0.9981411300841239,-0.02232002681276861,-0.02396233904452528
volatility_kcl,0.9981683589015626,-0.022803368503901685,-0.024449863340933867
volatility_dcl,0.9957196663191633,-0.01996660842708408,-0.022889312526047603
volatility_dch,0.9962314509107948,-0.01917191803936815,-0.023295672997319238
volatility_dcm,0.996917741549326,-0.019570181941328025,-0.023122949032311043
volatility_atr,0.833016871656503,-0.010532584519528928,-0.01289698685055399
trend_sma_fast,0.997994936934569,-0.022238844778916668,-0.024122597432553093
trend_sma_slow,0.9955348273583042,-0.022836304805586603,-0.023427416856913387
trend_ema_fast,0.9985774872151769,-0.020094182985437768,-0.024270147950791056
trend_ema_slow,0.9968088664168717,-0.021513332743924436,-0.023176801349659198
trend_ichimoku_conv,0.9985601229875164,-0.01902934748881373,-0.024450144275085517
trend_ichimoku_base,0.9960315490539117,-0.02037071403283663,-0.023419061802106112
trend_ichimoku_a,0.9977593523745182,-0.01970872343606614,-0.02394605758224201
trend_ichimoku_b,0.9932845412977782,-0.018836296929017143,-0.021006432519079365
trend_visual_ichimoku_a,0.9776404618696527,-0.02079994918250119,-0.020182669740163972
trend_visual_ichimoku_b,0.9746042290231279,-0.022082695489008652,-0.021457802163297457
trend_psar_up,0.9945691560646768,-0.027923750189754848,-0.023212443718813938
trend_psar_down,0.9944640219841453,-0.027872028887296736,-0.02274835376755105
momentum_kama,0.9983137984762616,-0.0206134389700447,-0.024326067429555703
others_cr,1.0,0.005709168500331477,-0.02527738122032927
