,Price,Returns,Lagged_Returns
volume_adi,-0.8746770452658965,0.027838834953538557,-0.004869861995666828
volume_obv,0.9553526703871398,0.0001084993134632423,-0.022900480708641903
volume_cmf,-0.05582262824447325,0.1245667500884063,-0.03768757912976582
volume_fi,0.07660495886310222,0.32019717423733274,-0.01012603022833957
volume_em,0.000716500586274303,0.5413755067127379,-0.0012826803748505824
volume_sma_em,-0.010140743678703892,0.11272082276441131,-0.024328500110779725
volume_vpt,0.8900130756347788,-0.0010642767437340857,-0.036741316460748095
volume_vwap,0.9978098118900861,-0.021662014484501765,-0.023790915165968114
volume_mfi,0.052762054397770534,0.1567756435914975,-0.008247430208338645
volume_nvi,0.8260452598056208,0.0021419862575260754,-0.01546919672444803
volatility_bbm,0.9965992071342763,-0.022595247055346858,-0.023484776680027006
volatility_bbh,0.9957120149147136,-0.022255451556654413,-0.023365658434256684
volatility_bbl,0.9951280307040773,-0.022910188289863607,-0.023557137223952813
volatility_bbw,-0.057836250001547046,0.006026811570240781,-0.0020182005927665346
volatility_bbp,0.016520697549796487,0.4226069322181998,0.0011015396080602466
volatility_bbhi,-0.0015633007817652763,0.33880026142181835,-0.02211846227977246
volatility_bbli,0.01611069311325873,-0.29171932703964404,-0.014797058058672846
volatility_kcc,0.9982307517149654,-0.02255942053983503,-0.024203912944266433
volatility_kch,0.9981411300841239,-0.02232002681276861,-0.02396233904452528
volatility_kcl,0.9981683589015626,-0.022803368503901685,-0.024449863340933867
volatility_kcw,-0.19080351723116265,0.023718717784277275,0.023880360396016504
volatility_kcp,0.01470585471711381,0.5041463509781284,-0.006065988528649625
volatility_kchi,0.03771982491362719,0.34938063663690344,-0.007108555530560312
volatility_kcli,0.001844069900106256,-0.3512864651417728,-0.016386217555671025
volatility_dcl,0.9957196663191633,-0.01996660842708408,-0.022889312526047603
volatility_dch,0.9962314509107948,-0.01917191803936815,-0.023295672997319238
volatility_dcm,0.996917741549326,-0.019570181941328025,-0.023122949032311043
volatility_dcw,-0.09422823813846368,0.01401033696912599,-0.004985006617236503
volatility_dcp,0.032695482443996726,0.3714603048422776,-0.007022037820943487
