,Price,Returns,Lagged_Returns
volume_adi,-0.8173746790270562,0.036042417376355544,-0.004304240821471624
volume_obv,0.919492394973967,0.008622200689116618,-0.043395319437719064
volume_cmf,-0.054916166263927126,0.12276444601355531,-0.030166541228211732
volume_fi,0.10169835098921126,0.3140056241243539,-0.03477170350804271
volume_em,0.03129200599214277,0.6272013898333754,-0.008011673054677529
volume_sma_em,0.058787603014275984,0.10814374279068951,-0.03623845743555967
volume_vpt,0.8131856267172451,-0.002583010989861689,-0.0457788807290496
volume_vwap,0.994411148222744,-0.035944716564933296,-0.038599928908542885
volume_mfi,0.08196296663965597,0.14694595652664846,-0.023170865397244823
volume_nvi,0.7942661487332479,0.006582363821421591,-0.024917879099633694
volatility_bbm,0.9915142169556823,-0.03585858081316984,-0.03711383337902458
volatility_bbh,0.9888748761405236,-0.03490538073274955,-0.036052331415504235
volatility_bbl,0.989536155572902,-0.0334063682029392,-0.03430087603716122
volatility_bbw,-0.028974682184519925,-8.171884187077937e-05,-0.011207689893675809
volatility_bbp,0.05667018824430749,0.3891692317185191,-0.015080492745503896
volatility_bbhi,0.017621273042029525,0.3065912176412566,-0.03563498449547034
volatility_bbli,0.0024251167880477266,-0.2605066272632895,0.007468538688966128
volatility_kcc,0.9956615255020502,-0.035996919104000484,-0.0387137156365411
volatility_kch,0.9953767489817267,-0.03629686117566241,-0.03877593491985375
volatility_kcl,0.9956649529536293,-0.03597705863250952,-0.03855330114472676
volatility_kcw,-0.1800900524726112,0.0206149066203037,0.02524676106396808
volatility_kcp,0.046498223807042736,0.472511407751392,-0.011811721899441992
volatility_kchi,0.05243819017215318,0.34664193785920866,-0.026875339488396308
volatility_kcli,-0.020564707107249117,-0.3403527335266337,-0.0003643394375251683
volatility_dcl,0.9908027575499115,-0.03150937634728191,-0.03469311782282513
volatility_dch,0.9900920005647794,-0.033019150456645836,-0.03789661213517205
volatility_dcm,0.9919488638284648,-0.032766598919339106,-0.03705191350322356
volatility_dcw,-0.05679262149360489,0.006632368761799685,-0.01201151185647863
volatility_dcp,0.06840262661317695,0.3854356934949073,-0.023031022614681037
volatility_atr,0.8540886246303663,-0.017628641490576434,-0.016932042227373365
volatility_ui,-0.11848588685010683,-0.024026869707826675,0.020817633809948742
trend_macd,0.12415917066144824,0.025593328901836607,-0.03774174879794555
trend_macd_signal,0.1268470602306056,-0.02682148622986599,-0.04035902964225563
trend_macd_diff,0.044803459964778844,0.15629251518629644,-0.002693177701267592
trend_sma_fast,0.9950624249124941,-0.03576510223913785,-0.03871106932163556
trend_sma_slow,0.9890599120551097,-0.035285213759295636,-0.03578266118490569
trend_ema_fast,0.9965810519540196,-0.03243360328675268,-0.03919067399097005
trend_ema_slow,0.9927422941678431,-0.03425156510213642,-0.03708918310407843
trend_vortex_ind_pos,0.04403435321017425,0.11847850114456572,-0.03487321322796899
trend_vortex_ind_neg,-0.09355321340813921,-0.11579897110099019,0.04079005249408807
trend_vortex_ind_diff,0.07112780873259969,0.12054886696731207,-0.038876499699204474
trend_trix,0.06809114712277076,-0.03644717711983888,-0.048480158580986234
trend_mass_index,0.03603173688528131,0.00010707381146512979,-0.0009364978764317556
trend_dpo,-0.032323061622350435,-0.037566772843609604,0.019103632594706096
trend_kst,0.09207745074264312,-0.027048979922992565,-0.04737052882064784
trend_kst_sig,0.08762508017799603,-0.04946275702078182,-0.052160885014465676
trend_kst_diff,0.004570452200281273,0.045037685499029,-0.00550578209418932
trend_ichimoku_conv,0.9964575207678236,-0.032024269926175256,-0.038992393411172215
trend_ichimoku_base,0.9897995235034096,-0.032628044513965906,-0.036008849289849786
trend_ichimoku_a,0.9944590504985209,-0.033182754561564665,-0.03875720743797744
trend_ichimoku_b,0.985263035015647,-0.028039832587109473,-0.03017120286108318
trend_stc,0.04169075066027483,0.07699103266497181,-0.017515063983624114
trend_adx,-0.0004911509424389677,-0.017637549994523147,-0.021313065578466225
trend_adx_pos,0.10969025631305414,0.17703776360008844,-0.03623450384376997
trend_adx_neg,0.00843488283867126,-0.17764787486113537,0.03617557500287977
trend_cci,0.058018285949704235,0.2887008965795899,-0.013813591343245052
trend_visual_ichimoku_a,0.9624991678531765,-0.023475653394784475,-0.02280999428312591
trend_visual_ichimoku_b,0.9566734738600883,-0.0272808844522296,-0.02699393042162236
trend_aroon_up,0.06307202059777496,0.060463520870633045,-0.04284604298668927
trend_aroon_down,-0.04226471675469027,-0.041171259081963056,0.02206194922687193
trend_aroon_ind,0.06393976846960849,0.040053084823252226,-0.03980576589754114
trend_psar_up,0.9877838250326051,-0.04006632877517976,-0.03381904021655619
trend_psar_down,0.9868120901771564,-0.04136783003224,-0.0336591660997869
trend_psar_up_indicator,0.003219333083961606,0.2035080373847878,0.026553227290492545
trend_psar_down_indicator,0.0006446913818864189,-0.21519495874708558,-0.00249095543243108
momentum_rsi,0.07066707291555367,0.3201134423658704,-0.039113077387527034
momentum_stoch_rsi,0.040544811808628595,0.5170564486254663,0.0034152695280562375
momentum_stoch_rsi_k,0.045459259228705466,0.18924896919868298,-0.0019502874264878056
momentum_stoch_rsi_d,0.04832566367185127,0.06425573139121253,-0.003816582535490421
momentum_tsi,0.0617041327667338,0.022218471645520356,-0.04640132942261735
momentum_uo,-0.009542085685048845,0.2754558432676998,-0.022361424322213233
momentum_stoch,0.06126150921445701,0.4535038161739947,-0.015427078181241791
momentum_stoch_signal,0.06512584348450189,0.14300166317367982,-0.03184836218684113
momentum_wr,0.06126150921445701,0.4535038161739947,-0.015427078181241791
momentum_ao,0.11984786890816028,-0.004103761960754449,-0.03751847332756584
momentum_roc,0.05221806576850447,0.22972288221292037,-0.03340188329963815
momentum_ppo,0.07160239660802134,0.02287798287062415,-0.047785073769846254
momentum_ppo_signal,0.07043706507411826,-0.032620226342412295,-0.047025091274220665
momentum_ppo_hist,0.0320398381910605,0.15918841452723217,-0.01127255950267742
momentum_pvo,-0.003193715885623983,0.03419377512799006,0.03579153824469021
momentum_pvo_signal,-0.0005865044245901202,0.025888156235106572,0.024656156358960877
momentum_pvo_hist,0.0005445009173597585,0.0162992091001669,0.020587646527625465
momentum_kama,0.9956171677249592,-0.03323283483961164,-0.038973555845212726
others_dr,0.005675309808709479,1.0,0.012336222486204144
others_dlr,0.005675309808709479,1.0,0.012336222486204144
others_cr,1.0,0.005675309808709479,-0.04009645017303476
