,Zscore_Sensitivity
volume_vpt,3.6943623972365214
trend_stc,2.6895430157178195
trend_ema_fast,2.4835528996853102
trend_ema_slow,2.2195279387680458
momentum_kama,2.215369408544395
others_cr,2.1433488872363675
volume_obv,2.123884260177542
volatility_bbm,1.4880667576475453
volume_adi,1.3289680905789703
trend_ichimoku_a,1.2877399892276644
volatility_kcc,1.1200590790932885
trend_sma_fast,1.1041587573831115
volatility_kcl,1.099348722633804
trend_ichimoku_conv,1.0669485241011345
volatility_kch,1.0328197431935675
volatility_dcl,1.0047875091914151
volume_vwap,0.7939326497765669
trend_ichimoku_b,0.615453727776491
volume_nvi,0.5191250651132842
trend_trix,0.46180237208407887
